迁入来源省份,20210119,20210120,20210121,20210122,20210123,20210124,20210125,20210126,20210127,20210128,20210129,20210130,20210131,20210201,20210202,20210203,20210204,20210205,20210206,20210207,20210208,20210209,20210210,20210211,20210212,20210213,20210214,20210215,20210216,20210217,20210218,20210219,20210220,20210221,20210222,20210223,20210224,20210225,20210226,20210227,20210228,20210301,20210302,20210303,20210304,20210305,20210306,20210307,20210308
江西省,2.27,2.22,2.04,2.05,1.9,1.89,1.82,1.77,1.58,1.66,2.07,2.08,1.9,1.8,1.89,1.91,1.84,1.78,1.69,1.62,1.68,1.66,1.68,1.6,2.02,3.47,4.16,4.42,4.66,4.73,4.56,3.97,3.87,3.82,3.73,3.42,3.39,3.08,2.66,3.48,3.56,3.3,3.08,3.07,3,2.87,2.66,2.99,2.79
山东省,4.3,4.18,3.73,3.8,3.54,3.6,3.55,3.01,2.5,2.9,3.74,3.57,3.1,3.05,3.09,2.99,2.85,2.6,2.21,2.17,2.29,2.17,2.06,2.11,1.9,2.79,3.35,3.64,3.97,4.09,5.1,4.92,5.32,5.12,5.25,5.2,5.36,4.94,4.14,3.89,5.68,5.35,5.41,5.83,6.01,5.8,5.26,5.62,5.5
河南省,8.98,8.47,8.3,8.42,7.81,8.19,7.36,6.44,5.16,6.48,11.5,12.07,11.39,9.69,9.98,10.07,9.39,9.3,8.45,8.25,8.46,8.28,7.96,7.31,14.14,20.01,25,26.19,27.72,33.84,30.21,27.63,28.86,28.72,23.81,22.69,20.84,16.29,13.93,23.91,22.62,19.28,20.53,18.46,15.98,15.06,12.8,13.65,13.87
湖北省,2.22,2.23,2.17,2.13,1.97,2.05,2.03,1.79,1.56,1.65,2.26,2.32,2.04,1.81,1.86,2.04,1.97,1.91,1.9,1.72,1.87,2.05,2.01,1.89,2.13,2.7,3.56,3.96,4.71,7.37,5.45,4.95,5.02,5,4.71,4.29,4.08,3.7,3.36,4.52,4.87,4.65,4.16,3.96,3.7,3.68,3.33,3.53,3.37
湖南省,0.99,0.93,0.87,0.8,0.82,0.85,0.79,0.7,0.6,0.58,0.69,0.63,0.68,0.62,0.6,0.7,0.66,0.62,0.58,0.59,0.67,0.62,0.61,0.53,0.44,0.42,0.75,0.91,1.16,1.43,2.17,1.6,1.93,1.75,2.02,1.56,1.75,1.43,1.18,1.01,1.56,1.38,1.65,1.52,1.48,1.37,1.23,1.16,1.19
广东省,3.13,2.91,3.34,3.46,3.23,3.3,3.56,3.7,3.39,3.54,4.14,3.72,4.63,4.62,4.57,5.13,4.96,4.7,4.17,4.23,3.92,3.25,2.67,2.16,1.9,1.13,1.24,1.17,1.25,1.07,1.33,1.35,1.36,1.39,1.64,1.69,1.82,1.92,1.99,1.31,1.77,2.09,2,2.12,2.18,2.22,1.87,2.23,2.23
广西壮族自治区,0.53,0.44,0.47,0.4,0.41,0.34,0.4,0.36,0.34,0.34,0.52,0.47,0.51,0.47,0.46,0.48,0.56,0.45,0.37,0.35,0.38,0.36,0.27,0.25,0.15,0.11,0.15,0.23,0.24,0.24,0.32,0.33,0.31,0.29,0.32,0.34,0.32,0.34,0.37,0.19,0.28,0.29,0.37,0.42,0.42,0.47,0.41,0.51,0.43
海南省,0.36,0.32,0.3,0.31,0.24,0.23,0.25,0.23,0.19,0.18,0.34,0.25,0.3,0.26,0.21,0.25,0.2,0.21,0.19,0.2,0.2,0.18,0.18,0.17,0.16,0.11,0.15,0.16,0.17,0.17,0.16,0.22,0.21,0.22,0.21,0.26,0.22,0.24,0.22,0.16,0.17,0.2,0.2,0.24,0.26,0.28,0.19,0.25,0.27
重庆市,0.4,0.41,0.42,0.44,0.34,0.33,0.32,0.32,0.31,0.3,0.34,0.34,0.37,0.3,0.31,0.32,0.33,0.31,0.3,0.3,0.3,0.3,0.29,0.19,0.15,0.17,0.26,0.35,0.66,1.12,0.93,0.72,1.01,0.93,1.13,0.8,1.11,1.04,0.77,0.63,1.18,0.92,1.08,1.09,1.17,0.97,0.77,0.78,0.67
四川省,0.65,0.58,0.53,0.54,0.46,0.51,0.48,0.41,0.38,0.4,0.57,0.49,0.61,0.52,0.47,0.54,0.51,0.53,0.48,0.47,0.47,0.44,0.46,0.38,0.3,0.22,0.41,0.59,0.82,1.69,1.83,0.99,1.32,1.36,1.53,1.42,1.52,1.64,1.38,0.89,1.37,1.52,1.54,1.53,1.55,1.39,1.08,1.19,0.97
贵州省,0.22,0.26,0.24,0.26,0.25,0.24,0.21,0.23,0.25,0.26,0.33,0.27,0.27,0.23,0.26,0.26,0.27,0.27,0.21,0.26,0.24,0.25,0.24,0.24,0.15,0.12,0.27,0.34,0.54,0.71,0.76,0.49,0.58,0.61,0.72,0.69,0.75,0.75,0.58,0.39,0.58,0.87,0.95,0.99,1.09,0.88,0.7,0.76,0.71
云南省,0.31,0.29,0.3,0.3,0.27,0.28,0.27,0.27,0.24,0.26,0.38,0.33,0.34,0.35,0.29,0.35,0.31,0.32,0.24,0.26,0.27,0.22,0.25,0.19,0.11,0.1,0.13,0.2,0.26,0.3,0.41,0.39,0.38,0.42,0.46,0.54,0.51,0.56,0.59,0.35,0.32,0.55,0.58,0.62,0.69,0.64,0.53,0.58,0.51
西藏自治区,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.02,0.04,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0,0.01,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01
陕西省,0.84,0.82,0.82,0.84,0.73,0.74,0.72,0.68,0.67,0.68,0.7,0.64,0.75,0.62,0.56,0.56,0.65,0.6,0.56,0.57,0.6,0.69,0.63,0.8,0.64,0.43,0.46,0.6,0.72,1.28,1.54,0.97,1.3,1.27,1.48,1.18,1.27,1.14,1.04,0.69,1.41,1.11,1.26,1.2,1.27,1.12,0.96,1.07,1.04
甘肃省,0.17,0.15,0.16,0.18,0.17,0.18,0.14,0.12,0.14,0.14,0.18,0.15,0.18,0.15,0.15,0.16,0.15,0.14,0.11,0.1,0.11,0.12,0.1,0.11,0.11,0.08,0.12,0.2,0.28,0.47,0.53,0.36,0.4,0.37,0.4,0.36,0.41,0.31,0.39,0.25,0.31,0.3,0.35,0.44,0.42,0.42,0.42,0.47,0.37
青海省,0.1,0.08,0.06,0.09,0.08,0.06,0.06,0.05,0.06,0.06,0.06,0.08,0.08,0.06,0.06,0.07,0.07,0.07,0.04,0.05,0.05,0.05,0.04,0.06,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.05,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.05,0.06,0.08,0.07,0.09,0.08,0.09,0.06
宁夏回族自治区,0.08,0.1,0.08,0.07,0.07,0.08,0.07,0.06,0.07,0.07,0.1,0.08,0.09,0.08,0.07,0.07,0.06,0.08,0.07,0.08,0.05,0.07,0.04,0.05,0.06,0.04,0.09,0.04,0.06,0.07,0.08,0.08,0.05,0.06,0.09,0.07,0.11,0.1,0.12,0.06,0.09,0.1,0.1,0.13,0.15,0.15,0.16,0.15,0.13
新疆维吾尔自治区,0.18,0.19,0.19,0.2,0.15,0.14,0.12,0.12,0.09,0.12,0.2,0.23,0.19,0.16,0.11,0.16,0.13,0.13,0.1,0.12,0.09,0.11,0.08,0.1,0.08,0.06,0.06,0.11,0.08,0.08,0.09,0.09,0.09,0.09,0.11,0.1,0.12,0.14,0.1,0.08,0.1,0.12,0.15,0.16,0.16,0.18,0.15,0.16,0.13
